image,predicted_identity,match_score,label
Yoelbi_Quesada_0001_lowlight.jpg,Hank_Aaron,0.7836,0
Yoelbi_Quesada_0001_rainy.jpg,Salman_Rushdie,0.814,0
Yoelbi_Quesada_0001_blurred.jpg,Yoelbi_Quesada,0.8871,1
Yoelbi_Quesada_0001_sunny.jpg,052_frontal,0.9528,0
Yoelbi_Quesada_0001_noisy.jpg,Boutros_Boutros_Ghali,0.8242,0
Lili_Marinho_0001_noisy.jpg,Buddy_Ryan,0.7839,0
Lili_Marinho_0001_foggy.jpg,Peter_Mullan,0.8778,0
Lili_Marinho_0001_sunny.jpg,052_frontal,0.975,0
Lili_Marinho_0001_lowlight.jpg,Lili_Marinho,0.9163,1
Lili_Marinho_0001_rainy.jpg,Daryl_Hannah,0.7573,0
Lili_Marinho_0001_blurred.jpg,Matt_Braker,0.8618,0
Lili_Marinho_0001_resized.jpg,Lili_Marinho,0.9904,1
Carl_Levin_0001_resized.jpg,Carl_Levin,0.9751,1
Carl_Levin_0001_rainy.jpg,Carl_Levin,0.8085,1
Carl_Levin_0001_sunny.jpg,052_frontal,0.9596,0
Carl_Levin_0001_foggy.jpg,Carl_Levin,0.8236,1
Carl_Levin_0001_blurred.jpg,Carl_Levin,0.7841,1
Carl_Levin_0001_noisy.jpg,Boutros_Boutros_Ghali,0.874,0
Carl_Levin_0001_lowlight.jpg,Carl_Levin,0.8557,1
Bing_Crosby_0001_foggy.jpg,Kenneth_Branagh,0.682,0
Bing_Crosby_0001_noisy.jpg,Elizabeth_Hill,0.6918,0
Bing_Crosby_0001_blurred.jpg,Bing_Crosby,0.7385,1
Bing_Crosby_0001_lowlight.jpg,Bing_Crosby,0.7963,1
Bing_Crosby_0001_resized.jpg,Bing_Crosby,0.9753,1
Bing_Crosby_0001_sunny.jpg,052_frontal,0.9777,0
Bing_Crosby_0001_rainy.jpg,Elizabeth_Hill,0.615,0
Wally_Szczerbiak_0001_sunny.jpg,052_frontal,0.9627,0
Wally_Szczerbiak_0001_foggy.jpg,Wally_Szczerbiak,0.8113,1
Wally_Szczerbiak_0001_rainy.jpg,Gustavo_Kuerten,0.7782,0
Wally_Szczerbiak_0001_noisy.jpg,Wally_Szczerbiak,0.6721,1
Wally_Szczerbiak_0001_resized.jpg,Wally_Szczerbiak,0.9986,1
Wally_Szczerbiak_0001_lowlight.jpg,Gustavo_Kuerten,0.9065,0
Wally_Szczerbiak_0001_blurred.jpg,Wally_Szczerbiak,0.9661,1
Gary_Bettman_0001_blurred.jpg,Gary_Bettman,0.8644,1
Gary_Bettman_0001_sunny.jpg,052_frontal,0.9778,0
Gary_Bettman_0001_rainy.jpg,Duane_Lee_Chapman,0.6643,0
Gary_Bettman_0001_lowlight.jpg,James_Butts,0.6512,0
Gary_Bettman_0001_noisy.jpg,Duane_Lee_Chapman,0.7936,0
Gary_Bettman_0001_resized.jpg,Gary_Bettman,0.996,1
Gary_Bettman_0001_foggy.jpg,Matt_Braker,0.7819,0
Steve_Zahn_0001_resized.jpg,Steve_Zahn,0.9883,1
Steve_Zahn_0001_sunny.jpg,052_frontal,0.9251,0
Steve_Zahn_0001_rainy.jpg,Duane_Lee_Chapman,0.8911,0
Steve_Zahn_0001_noisy.jpg,Duane_Lee_Chapman,0.8312,0
Steve_Zahn_0001_blurred.jpg,Steve_Zahn,0.7733,1
Steve_Zahn_0001_foggy.jpg,Steve_Zahn,0.7498,1
Steve_Zahn_0001_lowlight.jpg,Steve_Zahn,0.8981,1
Miyako_Miyazaki_0001_rainy.jpg,Evie_Lazarou,0.7688,0
Miyako_Miyazaki_0002_foggy.jpg,Jade_Jagger,0.8497,0
Miyako_Miyazaki_0002_noisy.jpg,Melissa_Manchester,0.6385,0
Miyako_Miyazaki_0001_blurred.jpg,Billy_Gilman,0.8109,0
Miyako_Miyazaki_0001_sunny.jpg,052_frontal,0.9549,0
Miyako_Miyazaki_0001_foggy.jpg,Reese_Witherspoon,0.8862,0
Miyako_Miyazaki_0002_lowlight.jpg,Maria_Wetterstrand,0.6853,0
Miyako_Miyazaki_0002_sunny.jpg,052_frontal,0.9434,0
Miyako_Miyazaki_0002_resized.jpg,Miyako_Miyazaki,0.9981,1
Miyako_Miyazaki_0001_lowlight.jpg,Maria_Wetterstrand,0.8622,0
Miyako_Miyazaki_0002_blurred.jpg,Miyako_Miyazaki,0.8634,1
Miyako_Miyazaki_0001_noisy.jpg,Gloria_Gaynor,0.7683,0
Miyako_Miyazaki_0002_rainy.jpg,Miyako_Miyazaki,0.7777,1
Miyako_Miyazaki_0001_resized.jpg,Billy_Gilman,0.8556,0
Tom_Koenigs_0001_blurred.jpg,Juergen_Braehmer,0.8487,0
Tom_Koenigs_0001_noisy.jpg,Boutros_Boutros_Ghali,0.9409,0
Tom_Koenigs_0001_lowlight.jpg,Buddy_Ryan,0.8851,0
Tom_Koenigs_0001_foggy.jpg,Peter_Mullan,0.9185,0
Tom_Koenigs_0001_resized.jpg,Tom_Koenigs,0.9897,1
Tom_Koenigs_0001_sunny.jpg,052_frontal,0.9865,0
Tom_Koenigs_0001_rainy.jpg,Juergen_Braehmer,0.783,0
David_McCallum_0001_foggy.jpg,Peter_Mullan,0.8029,0
David_McCallum_0001_sunny.jpg,052_frontal,0.9619,0
David_McCallum_0001_resized.jpg,David_McCallum,0.98,1
David_McCallum_0001_lowlight.jpg,Hans_Eichel,0.8579,0
David_McCallum_0001_rainy.jpg,Paul_William_Hurley,0.8018,0
David_McCallum_0001_blurred.jpg,David_McCallum,0.8254,1
David_McCallum_0001_noisy.jpg,Buddy_Ryan,0.8003,0
Guillaume_Depardieu_0001_noisy.jpg,Buddy_Ryan,0.7101,0
Guillaume_Depardieu_0001_sunny.jpg,058_frontal,0.9185,0
Guillaume_Depardieu_0001_blurred.jpg,Guillaume_Depardieu,0.9337,1
Guillaume_Depardieu_0001_rainy.jpg,Salman_Rushdie,0.6573,0
Guillaume_Depardieu_0001_foggy.jpg,Peter_Mullan,0.8369,0
Guillaume_Depardieu_0001_lowlight.jpg,Mike_Sherman,0.8894,0
Guillaume_Depardieu_0001_resized.jpg,Guillaume_Depardieu,0.9902,1
Gustavo_Kuerten_0001_sunny.jpg,052_frontal,0.9556,0
Gustavo_Kuerten_0001_rainy.jpg,Gustavo_Kuerten,0.7721,1
Gustavo_Kuerten_0001_foggy.jpg,William_Delahunt,0.8992,0
Gustavo_Kuerten_0002_foggy.jpg,Harrison_Ford,0.8263,0
Gustavo_Kuerten_0003_resized.jpg,Alain_Cervantes,0.7473,0
Gustavo_Kuerten_0002_noisy.jpg,Hunter_Kemper,0.6565,0
Gustavo_Kuerten_0001_lowlight.jpg,Jessica_Brungo,0.7317,0
Gustavo_Kuerten_0003_noisy.jpg,Woodrow_Stanley,0.7955,0
Gustavo_Kuerten_0001_blurred.jpg,Gustavo_Kuerten,0.9182,1
Gustavo_Kuerten_0002_rainy.jpg,Duane_Lee_Chapman,0.598,0
Gustavo_Kuerten_0003_lowlight.jpg,Alain_Cervantes,0.7696,0
Gustavo_Kuerten_0003_foggy.jpg,Peter_Mullan,0.8224,0
Gustavo_Kuerten_0002_resized.jpg,Gustavo_Kuerten,0.7912,1
Gustavo_Kuerten_0003_sunny.jpg,052_frontal,0.9441,0
Gustavo_Kuerten_0002_lowlight.jpg,Viara_Vike-Freiberga,0.7432,0
Gustavo_Kuerten_0003_blurred.jpg,Jose_Carreras,0.8703,0
Gustavo_Kuerten_0001_resized.jpg,Gustavo_Kuerten,0.9907,1
Gustavo_Kuerten_0002_sunny.jpg,052_frontal,0.9702,0
Gustavo_Kuerten_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7232,0
Gustavo_Kuerten_0002_blurred.jpg,Mike_Maroth,0.7336,0
Gustavo_Kuerten_0003_rainy.jpg,Lionel_Chalmers,0.7988,0
061_frontal_lowlight.jpg,061_frontal,0.9973,1
061_frontal_foggy.jpg,061_frontal,0.9974,1
061_frontal_noisy.jpg,061_frontal,0.9998,1
061_frontal_sunny.jpg,112_frontal,0.996,0
061_frontal_resized.jpg,061_frontal,1.0,1
061_frontal_blurred.jpg,061_frontal,1.0,1
061_frontal_rainy.jpg,061_frontal,0.9995,1
Lennart_Johansson_0001_noisy.jpg,Boutros_Boutros_Ghali,0.9252,0
Lennart_Johansson_0001_rainy.jpg,Paul_William_Hurley,0.6465,0
Lennart_Johansson_0001_blurred.jpg,Lennart_Johansson,0.8802,1
Lennart_Johansson_0001_foggy.jpg,David_Hannay,0.7546,0
Lennart_Johansson_0001_lowlight.jpg,Jon_Constance,0.906,0
Lennart_Johansson_0001_resized.jpg,Lennart_Johansson,0.9942,1
Lennart_Johansson_0001_sunny.jpg,052_frontal,0.9862,0
Claudia_Coslovich_0001_resized.jpg,Claudia_Coslovich,0.9962,1
Claudia_Coslovich_0001_foggy.jpg,Peter_Mullan,0.8262,0
Claudia_Coslovich_0001_lowlight.jpg,William_Delahunt,0.8799,0
Claudia_Coslovich_0001_blurred.jpg,Claudia_Coslovich,0.9606,1
Claudia_Coslovich_0001_sunny.jpg,052_frontal,0.9796,0
Claudia_Coslovich_0001_noisy.jpg,Franz_Gsell,0.8088,0
Claudia_Coslovich_0001_rainy.jpg,Franz_Gsell,0.8096,0
Hunter_Kemper_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7456,0
Hunter_Kemper_0001_foggy.jpg,William_Delahunt,0.7964,0
Hunter_Kemper_0001_lowlight.jpg,Boutros_Boutros_Ghali,0.7923,0
Hunter_Kemper_0001_sunny.jpg,052_frontal,0.9808,0
Hunter_Kemper_0001_resized.jpg,Hunter_Kemper,0.9841,1
Hunter_Kemper_0001_blurred.jpg,Hunter_Kemper,0.8245,1
Hunter_Kemper_0001_rainy.jpg,Salman_Rushdie,0.7463,0
Stephen_Daldry_0001_resized.jpg,Hans_Eichel,0.8204,0
Stephen_Daldry_0002_foggy.jpg,Charles_Cope,0.8506,0
Stephen_Daldry_0002_resized.jpg,Stephen_Daldry,0.9813,1
Stephen_Daldry_0002_lowlight.jpg,Boutros_Boutros_Ghali,0.9228,0
Stephen_Daldry_0001_blurred.jpg,Charles_Cope,0.7586,0
Stephen_Daldry_0002_noisy.jpg,Boutros_Boutros_Ghali,0.8612,0
Stephen_Daldry_0001_noisy.jpg,Boutros_Boutros_Ghali,0.892,0
Stephen_Daldry_0002_sunny.jpg,052_frontal,0.9659,0
Stephen_Daldry_0001_foggy.jpg,Charles_Cope,0.8685,0
Stephen_Daldry_0002_blurred.jpg,Charles_Cope,0.8903,0
Stephen_Daldry_0001_lowlight.jpg,Hans_Eichel,0.9203,0
Stephen_Daldry_0001_sunny.jpg,052_frontal,0.9607,0
Stephen_Daldry_0002_rainy.jpg,Boutros_Boutros_Ghali,0.7698,0
Stephen_Daldry_0001_rainy.jpg,Boutros_Boutros_Ghali,0.8973,0
Christian_Von_Wernich_0001_blurred.jpg,Bill_Readdy,0.8054,0
Christian_Von_Wernich_0001_sunny.jpg,052_frontal,0.9889,0
Christian_Von_Wernich_0001_foggy.jpg,Christian_Von_Wernich,0.8151,1
Christian_Von_Wernich_0001_lowlight.jpg,Boutros_Boutros_Ghali,0.9569,0
Christian_Von_Wernich_0001_resized.jpg,Christian_Von_Wernich,0.9807,1
Christian_Von_Wernich_0001_noisy.jpg,Boutros_Boutros_Ghali,0.8393,0
Christian_Von_Wernich_0001_rainy.jpg,Salman_Rushdie,0.8691,0
Pedro_Malan_0001_foggy.jpg,James_Hoffa,0.7223,0
Pedro_Malan_0003_foggy.jpg,Christian_Von_Wernich,0.9182,0
Pedro_Malan_0005_noisy.jpg,Pedro_Malan,0.9204,1
Pedro_Malan_0001_blurred.jpg,Paul_Burrell,0.8555,0
Pedro_Malan_0005_blurred.jpg,Yoon_Young-kwan,0.6987,0
Pedro_Malan_0004_blurred.jpg,Enrique_Bolanos,0.7945,0
Pedro_Malan_0003_lowlight.jpg,Pedro_Malan,0.9534,1
Pedro_Malan_0004_rainy.jpg,Pedro_Malan,0.9616,1
Pedro_Malan_0001_resized.jpg,Thaksin_Shinawatra,0.8197,0
Pedro_Malan_0003_noisy.jpg,Pedro_Malan,0.8591,1
Pedro_Malan_0005_foggy.jpg,Boutros_Boutros_Ghali,0.8942,0
Pedro_Malan_0002_lowlight.jpg,Pedro_Malan,0.8992,1
Pedro_Malan_0003_blurred.jpg,Dennis_Powell,0.6752,0
Pedro_Malan_0001_noisy.jpg,Jose_Lopez_Beltran,0.8185,0
Pedro_Malan_0002_noisy.jpg,Hans_Eichel,0.8252,0
Pedro_Malan_0003_sunny.jpg,052_frontal,0.9456,0
Pedro_Malan_0002_rainy.jpg,Salman_Rushdie,0.7144,0
Pedro_Malan_0005_rainy.jpg,Boutros_Boutros_Ghali,0.9188,0
Pedro_Malan_0001_lowlight.jpg,Jon_Constance,0.8969,0
Pedro_Malan_0001_sunny.jpg,052_frontal,0.9807,0
Pedro_Malan_0001_rainy.jpg,Ren_Qingjin,0.7982,0
Pedro_Malan_0004_foggy.jpg,Pedro_Malan,0.904,1
Pedro_Malan_0002_blurred.jpg,Paul_Burrell,0.6531,0
Pedro_Malan_0004_sunny.jpg,052_frontal,0.9735,0
Pedro_Malan_0002_foggy.jpg,Hans_Eichel,0.7639,0
Pedro_Malan_0004_lowlight.jpg,Pedro_Malan,0.9813,1
Pedro_Malan_0005_resized.jpg,Ren_Qingjin,0.8631,0
Pedro_Malan_0002_resized.jpg,Yoon_Young-kwan,0.7534,0
Pedro_Malan_0003_resized.jpg,Pedro_Malan,0.7359,1
Pedro_Malan_0005_lowlight.jpg,Pedro_Malan,0.9233,1
Pedro_Malan_0003_rainy.jpg,Pedro_Malan,0.7999,1
Pedro_Malan_0004_resized.jpg,Pedro_Malan,0.9954,1
Pedro_Malan_0004_noisy.jpg,Pedro_Malan,0.9302,1
Pedro_Malan_0002_sunny.jpg,052_frontal,0.9843,0
Pedro_Malan_0005_sunny.jpg,052_frontal,0.973,0
037_frontal_noisy.jpg,037_frontal,0.9998,1
037_frontal_blurred.jpg,037_frontal,1.0,1
037_frontal_lowlight.jpg,061_frontal,0.9979,0
037_frontal_sunny.jpg,112_frontal,0.9941,0
037_frontal_rainy.jpg,037_frontal,0.9997,1
037_frontal_foggy.jpg,052_frontal,0.9961,0
037_frontal_resized.jpg,037_frontal,1.0,1
Mohammed_Abu_Sharia_0001_noisy.jpg,Boutros_Boutros_Ghali,0.9246,0
Mohammed_Abu_Sharia_0001_foggy.jpg,Matt_Braker,0.8182,0
Mohammed_Abu_Sharia_0001_blurred.jpg,Mohammed_Abu_Sharia,0.9263,1
Mohammed_Abu_Sharia_0001_lowlight.jpg,Mohammed_Abu_Sharia,0.8601,1
Mohammed_Abu_Sharia_0001_sunny.jpg,052_frontal,0.9821,0
Mohammed_Abu_Sharia_0001_rainy.jpg,Boutros_Boutros_Ghali,0.8874,0
Mohammed_Abu_Sharia_0001_resized.jpg,Mohammed_Abu_Sharia,0.9967,1
Padraig_Harrington_0002_foggy.jpg,Alexandre_Vinokourov,0.6976,0
Padraig_Harrington_0002_rainy.jpg,Oliver_Stone,0.5223,0
Padraig_Harrington_0004_resized.jpg,Chris_Dodd,0.6987,0
Padraig_Harrington_0001_lowlight.jpg,Viara_Vike-Freiberga,0.7535,0
Padraig_Harrington_0004_sunny.jpg,052_frontal,0.985,0
Padraig_Harrington_0003_sunny.jpg,052_frontal,0.9848,0
Padraig_Harrington_0003_noisy.jpg,Boutros_Boutros_Ghali,0.7161,0
Padraig_Harrington_0004_foggy.jpg,Gene_Autry,0.6384,0
Padraig_Harrington_0001_blurred.jpg,Bruce_Weber,0.8323,0
Padraig_Harrington_0004_noisy.jpg,Christian_Von_Wernich,0.7187,0
Padraig_Harrington_0002_noisy.jpg,Melissa_Manchester,0.6142,0
Padraig_Harrington_0002_blurred.jpg,Alexandre_Vinokourov,0.6478,0
Padraig_Harrington_0004_rainy.jpg,Salman_Rushdie,0.6689,0
Padraig_Harrington_0002_resized.jpg,Alexandre_Vinokourov,0.703,0
Padraig_Harrington_0004_blurred.jpg,Chris_Dodd,0.6123,0
Padraig_Harrington_0004_lowlight.jpg,Alexandre_Vinokourov,0.5676,0
Padraig_Harrington_0003_foggy.jpg,Steve_Phillips,0.6486,0
Padraig_Harrington_0003_resized.jpg,Padraig_Harrington,0.9925,1
Padraig_Harrington_0002_sunny.jpg,052_frontal,0.9697,0
Padraig_Harrington_0002_lowlight.jpg,058_frontal,0.938,0
Padraig_Harrington_0003_rainy.jpg,Duane_Lee_Chapman,0.6152,0
Padraig_Harrington_0001_noisy.jpg,Steven_Curtis_Chapman,0.6799,0
Padraig_Harrington_0001_rainy.jpg,Dick_Posthumus,0.7137,0
Padraig_Harrington_0003_blurred.jpg,Padraig_Harrington,0.6648,1
Padraig_Harrington_0001_foggy.jpg,Steven_Hatfill,0.8252,0
Padraig_Harrington_0001_resized.jpg,Bruce_Weber,0.7827,0
Padraig_Harrington_0001_sunny.jpg,052_frontal,0.9642,0
Padraig_Harrington_0003_lowlight.jpg,Alain_Cervantes,0.8648,0
Larry_Coker_0001_resized.jpg,Larry_Coker,0.9077,1
Larry_Coker_0001_sunny.jpg,052_frontal,0.9788,0
Larry_Coker_0002_resized.jpg,Larry_Coker,0.9966,1
Larry_Coker_0004_lowlight.jpg,Lord_Hutton,0.9564,0
Larry_Coker_0002_noisy.jpg,Buddy_Ryan,0.8778,0
Larry_Coker_0002_rainy.jpg,Andy_Griffith,0.6921,0
Larry_Coker_0002_lowlight.jpg,Mohammed_Abu_Sharia,0.8435,0
Larry_Coker_0004_noisy.jpg,Andy_Griffith,0.881,0
Larry_Coker_0003_lowlight.jpg,David_Hannay,0.8486,0
Larry_Coker_0003_sunny.jpg,052_frontal,0.9828,0
Larry_Coker_0002_foggy.jpg,Larry_Coker,0.8323,1
Larry_Coker_0003_blurred.jpg,Larry_Coker,0.9069,1
Larry_Coker_0002_blurred.jpg,Larry_Coker,0.9332,1
Larry_Coker_0004_resized.jpg,Lord_Hutton,0.8896,0
Larry_Coker_0003_resized.jpg,Larry_Coker,0.9181,1
Larry_Coker_0004_foggy.jpg,Matt_Braker,0.8957,0
Larry_Coker_0004_rainy.jpg,Ralph_Klein,0.9086,0
Larry_Coker_0002_sunny.jpg,052_frontal,0.9853,0
Larry_Coker_0001_rainy.jpg,Michele_Placido,0.6741,0
Larry_Coker_0003_foggy.jpg,David_Hannay,0.8719,0
Larry_Coker_0003_noisy.jpg,Christian_Von_Wernich,0.9063,0
Larry_Coker_0001_foggy.jpg,Matt_Braker,0.8494,0
Larry_Coker_0001_noisy.jpg,Pedro_Malan,0.8274,0
Larry_Coker_0004_sunny.jpg,052_frontal,0.9892,0
Larry_Coker_0004_blurred.jpg,Lord_Hutton,0.8605,0
Larry_Coker_0001_lowlight.jpg,Mario_Lobo_Zagallo,0.8633,0
Larry_Coker_0001_blurred.jpg,Larry_Coker,0.8142,1
Larry_Coker_0003_rainy.jpg,Salman_Rushdie,0.617,0
009_frontal_blurred.jpg,009_frontal,1.0,1
009_frontal_foggy.jpg,061_frontal,0.9989,0
009_frontal_lowlight.jpg,061_frontal,0.9994,0
009_frontal_resized.jpg,009_frontal,1.0,1
009_frontal_rainy.jpg,009_frontal,0.9997,1
009_frontal_noisy.jpg,009_frontal,0.9999,1
009_frontal_sunny.jpg,112_frontal,0.998,0
Maria_Wetterstrand_0001_foggy.jpg,Jade_Jagger,0.8818,0
Maria_Wetterstrand_0001_blurred.jpg,Maria_Wetterstrand,0.828,1
Maria_Wetterstrand_0001_lowlight.jpg,Maria_Wetterstrand,0.8608,1
Maria_Wetterstrand_0001_sunny.jpg,052_frontal,0.9809,0
Maria_Wetterstrand_0001_noisy.jpg,Monica_Serra,0.8452,0
Maria_Wetterstrand_0001_rainy.jpg,Paris_Hilton,0.8755,0
Maria_Wetterstrand_0001_resized.jpg,Maria_Wetterstrand,0.993,1
David_Tornberg_0001_noisy.jpg,Boutros_Boutros_Ghali,0.6835,0
David_Tornberg_0001_rainy.jpg,David_Tornberg,0.7415,1
David_Tornberg_0001_sunny.jpg,052_frontal,0.9705,0
David_Tornberg_0001_resized.jpg,David_Tornberg,0.9967,1
David_Tornberg_0001_blurred.jpg,David_Tornberg,0.8624,1
David_Tornberg_0001_lowlight.jpg,Yoon_Young-kwan,0.7212,0
David_Tornberg_0001_foggy.jpg,David_Tornberg,0.7447,1
Raaf_Schefter_0001_resized.jpg,Raaf_Schefter,0.9812,1
Raaf_Schefter_0001_blurred.jpg,Matt_Braker,0.7819,0
Raaf_Schefter_0001_noisy.jpg,Buddy_Ryan,0.7922,0
Raaf_Schefter_0001_lowlight.jpg,Adrian_Nastase,0.7826,0
Raaf_Schefter_0001_foggy.jpg,Matt_Braker,0.8239,0
Raaf_Schefter_0001_rainy.jpg,Michele_Placido,0.7828,0
Raaf_Schefter_0001_sunny.jpg,052_frontal,0.9825,0
Khaled_Sawalhi_0001_foggy.jpg,Daryl_Hannah,0.7847,0
Khaled_Sawalhi_0001_rainy.jpg,Sanjay_Chawla,0.6597,0
Khaled_Sawalhi_0001_sunny.jpg,052_frontal,0.981,0
Khaled_Sawalhi_0001_resized.jpg,Khaled_Sawalhi,0.9926,1
Khaled_Sawalhi_0001_blurred.jpg,Khaled_Sawalhi,0.8018,1
Khaled_Sawalhi_0001_lowlight.jpg,Allison_Searing,0.6977,0
Khaled_Sawalhi_0001_noisy.jpg,Elizabeth_Hill,0.7277,0
Jon_Constance_0001_blurred.jpg,Albert_Brooks,0.662,0
Jon_Constance_0001_resized.jpg,Jon_Constance,0.9848,1
Jon_Constance_0001_noisy.jpg,Boutros_Boutros_Ghali,0.9399,0
Jon_Constance_0001_sunny.jpg,052_frontal,0.9838,0
Jon_Constance_0001_foggy.jpg,Jon_Constance,0.8557,1
Jon_Constance_0001_rainy.jpg,Boutros_Boutros_Ghali,0.839,0
Jon_Constance_0001_lowlight.jpg,Jon_Constance,0.9263,1
Hank_Aaron_0001_foggy.jpg,Mario_Lobo_Zagallo,0.7485,0
Hank_Aaron_0001_blurred.jpg,Hank_Aaron,0.9157,1
Hank_Aaron_0001_rainy.jpg,Hank_Aaron,0.8351,1
Hank_Aaron_0001_resized.jpg,Hank_Aaron,0.9977,1
Hank_Aaron_0001_noisy.jpg,Pedro_Malan,0.8999,0
Hank_Aaron_0001_lowlight.jpg,Hank_Aaron,0.9474,1
Hank_Aaron_0001_sunny.jpg,052_frontal,0.974,0
Paul_Bremer_0013_rainy.jpg,Harrison_Ford,0.7427,0
Paul_Bremer_0002_rainy.jpg,Paul_William_Hurley,0.6232,0
Paul_Bremer_0019_sunny.jpg,052_frontal,0.9815,0
Paul_Bremer_0007_noisy.jpg,George_Blaney,0.7541,0
Paul_Bremer_0019_foggy.jpg,Dennis_Powell,0.795,0
Paul_Bremer_0018_rainy.jpg,Danny_Ainge,0.7728,0
Paul_Bremer_0003_resized.jpg,Roy_Blunt,0.8268,0
Paul_Bremer_0015_noisy.jpg,Paul_Bremer,0.7855,1
Paul_Bremer_0017_blurred.jpg,Danny_Ainge,0.801,0
Paul_Bremer_0016_noisy.jpg,Kai-Uwe_Ricke,0.7716,0
Paul_Bremer_0006_lowlight.jpg,Paul_Bremer,0.842,1
Paul_Bremer_0020_foggy.jpg,Charles_Cope,0.7849,0
Paul_Bremer_0003_foggy.jpg,William_Delahunt,0.8808,0
Paul_Bremer_0009_lowlight.jpg,Kurt_Budke,0.827,0
Paul_Bremer_0016_rainy.jpg,Danny_Ainge,0.7479,0
Paul_Bremer_0008_rainy.jpg,Roger_King,0.7374,0
Paul_Bremer_0011_noisy.jpg,Mike_Sherman,0.7183,0
Paul_Bremer_0004_sunny.jpg,052_frontal,0.9398,0
Paul_Bremer_0002_blurred.jpg,David_Tornberg,0.6167,0
Paul_Bremer_0020_blurred.jpg,Roger_King,0.7408,0
Paul_Bremer_0016_lowlight.jpg,Mike_Sherman,0.8993,0
Paul_Bremer_0009_foggy.jpg,Bill_Fennelly,0.8589,0
Paul_Bremer_0006_blurred.jpg,Paul_Bremer,0.7325,1
Paul_Bremer_0003_rainy.jpg,Michele_Placido,0.6903,0
Paul_Bremer_0002_foggy.jpg,Charles_Cope,0.7827,0
Paul_Bremer_0008_resized.jpg,Paul_Bremer,0.8558,1
Paul_Bremer_0015_resized.jpg,Paul_Bremer,0.849,1
Paul_Bremer_0018_noisy.jpg,Paul_Bremer,0.7687,1
Paul_Bremer_0017_sunny.jpg,052_frontal,0.9812,0
Paul_Bremer_0018_blurred.jpg,Paul_Bremer,0.7733,1
Paul_Bremer_0012_sunny.jpg,052_frontal,0.9815,0
Paul_Bremer_0002_noisy.jpg,Boutros_Boutros_Ghali,0.6244,0
Paul_Bremer_0001_foggy.jpg,Charles_Cope,0.75,0
Paul_Bremer_0005_rainy.jpg,Michele_Placido,0.799,0
Paul_Bremer_0020_noisy.jpg,Buddy_Ryan,0.6158,0
Paul_Bremer_0011_rainy.jpg,Duane_Lee_Chapman,0.6696,0
Paul_Bremer_0019_noisy.jpg,Paul_Bremer,0.7884,1
Paul_Bremer_0002_sunny.jpg,052_frontal,0.9245,0
Paul_Bremer_0018_sunny.jpg,052_frontal,0.9787,0
Paul_Bremer_0006_rainy.jpg,Paul_Bremer,0.6989,1
Paul_Bremer_0002_resized.jpg,David_Tornberg,0.7297,0
Paul_Bremer_0014_noisy.jpg,Elizabeth_Hill,0.7303,0
Paul_Bremer_0007_rainy.jpg,Danny_Ainge,0.8159,0
Paul_Bremer_0011_blurred.jpg,Kai-Uwe_Ricke,0.8868,0
Paul_Bremer_0004_lowlight.jpg,Mike_Sherman,0.8176,0
Paul_Bremer_0008_noisy.jpg,George_Blaney,0.8176,0
Paul_Bremer_0001_noisy.jpg,Woodrow_Stanley,0.6347,0
Paul_Bremer_0010_noisy.jpg,Mike_Sherman,0.8086,0
Paul_Bremer_0006_noisy.jpg,Paul_Bremer,0.8086,1
Paul_Bremer_0001_rainy.jpg,Thierry_Mariani,0.6297,0
Paul_Bremer_0014_foggy.jpg,Steven_Hatfill,0.8588,0
Paul_Bremer_0011_foggy.jpg,Harrison_Ford,0.8453,0
Paul_Bremer_0002_lowlight.jpg,William_Cocksedge,0.7836,0
Paul_Bremer_0001_sunny.jpg,052_frontal,0.9712,0
Paul_Bremer_0012_noisy.jpg,Paul_Bremer,0.752,1
Paul_Bremer_0017_noisy.jpg,Woodrow_Stanley,0.6619,0
Paul_Bremer_0006_foggy.jpg,Paul_Bremer,0.7983,1
Paul_Bremer_0017_resized.jpg,Danny_Ainge,0.8324,0
Paul_Bremer_0017_lowlight.jpg,Harrison_Ford,0.817,0
Paul_Bremer_0013_sunny.jpg,052_frontal,0.9672,0
Paul_Bremer_0009_noisy.jpg,Paul_Bremer,0.7949,1
Paul_Bremer_0010_rainy.jpg,Harrison_Ford,0.7342,0
Paul_Bremer_0009_sunny.jpg,052_frontal,0.9529,0
Paul_Bremer_0006_resized.jpg,Paul_Bremer,0.793,1
Paul_Bremer_0016_blurred.jpg,Bill_Fennelly,0.7764,0
Paul_Bremer_0013_blurred.jpg,Paul_Bremer,0.7636,1
Paul_Bremer_0017_foggy.jpg,Donald_Trump,0.7473,0
Paul_Bremer_0008_blurred.jpg,Martin_Brodeur,0.8198,0
Paul_Bremer_0010_lowlight.jpg,William_Cocksedge,0.7955,0
Paul_Bremer_0004_blurred.jpg,Paul_Bremer,0.6933,1
Paul_Bremer_0011_lowlight.jpg,William_Delahunt,0.8794,0
Paul_Bremer_0012_rainy.jpg,Ralph_Firman,0.654,0
Paul_Bremer_0001_lowlight.jpg,Fernando_Valenzuela,0.7475,0
Paul_Bremer_0019_lowlight.jpg,Roy_Blunt,0.7871,0
Paul_Bremer_0015_lowlight.jpg,Paul_Bremer,0.7514,1
